$GPGGA,014433.90,3015.9422848,N,12007.1899041,E,4,28,0.5,11.9160,M,7.098,M,0.9,0004*73
$GPGGA,014434.00,3015.9422853,N,12007.1899045,E,4,28,0.5,11.9170,M,7.098,M,1.0,0004*7A
$GPGGA,014434.10,3015.9422850,N,12007.1899031,E,4,28,0.5,11.9148,M,7.098,M,0.1,0004*70
$GPGGA,014434.20,3015.9422860,N,12007.1899032,E,4,28,0.5,11.9122,M,7.098,M,0.2,0004*7C
$GPGGA,014434.30,3015.9422864,N,12007.1899036,E,4,28,0.5,11.9109,M,7.098,M,0.3,0004*75
$GPGGA,014434.40,3015.9422859,N,12007.1899040,E,4,28,0.5,11.9117,M,7.098,M,0.4,0004*75
$GPGGA,014434.50,3015.9422860,N,12007.1899029,E,4,28,0.5,11.9128,M,7.098,M,0.5,0004*7C
$GPGGA,014434.60,3015.9422863,N,12007.1899038,E,4,28,0.5,11.9125,M,7.098,M,0.6,0004*72
$GPGGA,014434.70,3015.9422863,N,12007.1899046,E,4,28,0.5,11.9109,M,7.098,M,0.7,0004*75
$GPGGA,014434.80,3015.9422863,N,12007.1899037,E,4,28,0.5,11.9103,M,7.098,M,0.8,0004*79
$GPGGA,014434.90,3015.9422868,N,12007.1899046,E,4,28,0.5,11.9075,M,7.098,M,0.9,0004*74
$GPGGA,014435.00,3015.9422867,N,12007.1899038,E,4,28,0.5,11.9104,M,7.098,M,1.0,0004*75
$GPGGA,014435.10,3015.9422868,N,12007.1899046,E,4,28,0.5,11.9074,M,7.098,M,0.1,0004*74
$GPGGA,014435.20,3015.9422866,N,12007.1899043,E,4,28,0.5,11.9076,M,7.098,M,0.2,0004*7D
$GPGGA,014435.30,3015.9422869,N,12007.1899040,E,4,28,0.5,11.9049,M,7.098,M,0.3,0004*7D
$GPGGA,014435.40,3015.9422869,N,12007.1899044,E,4,28,0.5,11.9103,M,7.098,M,0.4,0004*76
$GPGGA,014435.50,3015.9422877,N,12007.1899051,E,4,28,0.5,11.9059,M,7.098,M,0.5,0004*73
